Lcom/mobfox/sdk/background/GetLocation$Listener;,onLocation,"('Location',)"
Lcom/mobfox/sdk/background/GetLocation;,onLocationChanged,"('Location',)"
Lcom/mobfox/sdk/background/GetLocation;,onProviderDisabled,"('id',)"
Lcom/mobfox/sdk/background/GetLocation;,onProviderEnabled,"('id',)"
Lcom/mobfox/sdk/banner/Banner$1;,onBannerClicked,"('Click',)"
Lcom/mobfox/sdk/banner/Banner$6$1;,onBannerClicked,"('Click',)"
Lcom/mobfox/sdk/banner/Banner$6$2;,onBannerClicked,"('Click',)"
Lcom/mobfox/sdk/banner/Banner$Listener;,onBannerClicked,"('Click',)"
Lcom/mobfox/sdk/banner/Banner;,hideBanner,"('id',)"
Lcom/mobfox/sdk/customevents/CustomEventBannerListener;,onBannerClicked,"('Click',)"
Lcom/mobfox/sdk/customevents/CustomEventInterstitialListener;,onInterstitialClicked,"('Click',)"
Lcom/mobfox/sdk/customevents/CustomEventNativeListener;,onNativeClicked,"('Click',)"
Lcom/mobfox/sdk/customevents/CustomEventRewardedListener;,onRewardedClicked,"('Click',)"
Lcom/mobfox/sdk/dmp/Process/ListScanProcess;,emptyLocationData,"('Location',)"
Lcom/mobfox/sdk/dmp/Process/ListScanProcess;,getLocationData,"('Location',)"
Lcom/mobfox/sdk/dmp/Process/ListScanProcess;,getLocationId,"('Location',)"
Lcom/mobfox/sdk/dmp/Process/ListScanProcess;,hasLocationData,"('Location',)"
Lcom/mobfox/sdk/interstitial/Interstitial$1;,onInterstitialClicked,"('Click',)"
Lcom/mobfox/sdk/interstitial/Interstitial$4$1;,onInterstitialClicked,"('Click',)"
Lcom/mobfox/sdk/interstitial/InterstitialActivity;,hideBar,"('id',)"
Lcom/mobfox/sdk/interstitial/InterstitialActivity;,loadVideo,"('ad', 'id')"
Lcom/mobfox/sdk/interstitial/InterstitialListener;,onInterstitialClicked,"('Click',)"
Lcom/mobfox/sdk/javascriptengine/BannerEngine$3$1;,onBannerClicked,"('Click',)"
Lcom/mobfox/sdk/javascriptengine/InterstitialEngine$3$1;,onInterstitialClicked,"('Click',)"
Lcom/mobfox/sdk/javascriptengine/InterstitialEngine;,cacheVideoURL,"('id',)"
Lcom/mobfox/sdk/logging/ReportsQueueManager;,getLineNumber,"('Line', 'Number')"
Lcom/mobfox/sdk/logging/sReportsFlatItem;,validate,"('id',)"
Lcom/mobfox/sdk/nativeads/Native$1;,onNativeClicked,"('Click',)"
Lcom/mobfox/sdk/nativeads/Native;,getLocation,"('Location',)"
Lcom/mobfox/sdk/nativeads/Native;,setLocation,"('Location',)"
Lcom/mobfox/sdk/nativeads/NativeAd;,getClickTrackerList,"('Click',)"
Lcom/mobfox/sdk/nativeads/NativeAd;,setClickTrackerList,"('Click',)"
Lcom/mobfox/sdk/nativeads/NativeEvent$1;,onClick,"('Click',)"
Lcom/mobfox/sdk/nativeads/NativeListener;,onNativeClick,"('Click',)"
Lcom/mobfox/sdk/services/MobFoxCacheService;,videoExists,"('id',)"
Lcom/mobfox/sdk/services/MobFoxLocationService;,getLastLocationJson,"('Location',)"
Lcom/mobfox/sdk/services/MobFoxLocationService;,getLocation,"('Location',)"
Lcom/mobfox/sdk/services/MobFoxLocationService;,onLocationChanged,"('Location',)"
Lcom/mobfox/sdk/services/MobFoxLocationService;,onProviderDisabled,"('id',)"
Lcom/mobfox/sdk/services/MobFoxLocationService;,onProviderEnabled,"('id',)"
Lcom/mobfox/sdk/services/MobFoxLocationService;,requestPassiveLocation,"('Location',)"
Lcom/mobfox/sdk/services/MobFoxLocationService;,stopLocationUpdates,"('Location',)"
Lcom/mobfox/sdk/tags/BannerTag$EmptyListener;,onBannerClicked,"('Click',)"
Lcom/mobfox/sdk/tags/BannerTag$Listener;,onBannerClicked,"('Click',)"
Lcom/mobfox/sdk/tags/BannerTag;,onClicked,"('Click',)"
Lcom/mobfox/sdk/tags/BaseTag$1;,shouldOverrideUrlLoading,"('ad', 'id')"
Lcom/mobfox/sdk/tags/BaseTag;,onClicked,"('Click',)"
Lcom/mobfox/sdk/tags/InterstitialTag$EmptyListener;,onInterstitialClicked,"('Click',)"
Lcom/mobfox/sdk/tags/InterstitialTag;,onClicked,"('Click',)"
Lcom/mobfox/sdk/tags/VideoTag;,onClick,"('Click',)"
Lcom/mobfox/sdk/tags/VideoTag;,onClicked,"('Click',)"
Lcom/mobfox/sdk/tags/VideoTag;,onPauseVideo,"('id',)"
Lcom/mobfox/sdk/tags/VideoTag;,onResumeVideo,"('id',)"
Lcom/mobfox/sdk/utils/DMPUtils;,getIPAddress,"('IP',)"
Lcom/mobfox/sdk/utils/DateAndTimeUtils;,formatIP,"('IP',)"
Lcom/mobfox/sdk/utils/LayoutUtils;,getScreenHeight,"('Height',)"
Lcom/mobfox/sdk/utils/LayoutUtils;,getScreenWidth,"('id',)"
Lcom/mobfox/sdk/utils/MobfoxSettings;,getIPAddress,"('IP',)"
Lcom/mobfox/sdk/utils/MobfoxSettings;,getoAndadvid,"('ad', 'id')"
Lcom/mobfox/sdk/utils/MobfoxSettings;,updateIDInPreferences,"('Preference',)"
Lcom/mobfox/sdk/utils/Utils;,getClickVideoResp,"('Click',)"
