Lcom/gameanalytics/sdk/GAPlatform;,getConnectionType,"('Connection',)"
Lcom/gameanalytics/sdk/GAPlatform;,getConnectionType22AndBelow,"('Connection',)"
Lcom/gameanalytics/sdk/GAPlatform;,getConnectionType23AndAbove,"('Connection',)"
Lcom/gameanalytics/sdk/GAPlatform;,getConnectionType28AndAbove,"('Connection',)"
Lcom/gameanalytics/sdk/GameAnalytics;,addBusinessEventWithCurrency,"('Currency',)"
Lcom/gameanalytics/sdk/GameAnalytics;,addBusinessEventWithCurrency,"('Currency',)"
Lcom/gameanalytics/sdk/GameAnalytics;,addBusinessEventWithCurrency,"('Currency',)"
Lcom/gameanalytics/sdk/GameAnalytics;,addBusinessEventWithCurrency,"('Currency',)"
Lcom/gameanalytics/sdk/GameAnalytics;,addBusinessEventWithCurrency,"('Currency',)"
Lcom/gameanalytics/sdk/GameAnalytics;,addBusinessEventWithCurrency,"('Currency',)"
Lcom/gameanalytics/sdk/GameAnalytics;,setConnectionType,"('Connection',)"
Lcom/gameanalytics/sdk/GooglePlayServicesClient$GooglePlayServicesInfo;,getGpsAdid,"('id',)"
Lcom/gameanalytics/sdk/GooglePlayServicesClient$GooglePlayServicesInterface;,getGpsAdid,"('id',)"
Lcom/gameanalytics/sdk/device/GADevice;,getAndroidId,"('id',)"
Lcom/gameanalytics/sdk/device/GADevice;,getConnectionType,"('Connection',)"
Lcom/gameanalytics/sdk/device/GADevice;,setConnectionType,"('Connection',)"
Lcom/gameanalytics/sdk/events/GAEvents;,addBusinessEventWithCurrency,"('Currency',)"
Lcom/gameanalytics/sdk/http/GAHTTPApi;,validateAndCleanInitRequestResponse,"('id',)"
Lcom/gameanalytics/sdk/state/GAState;,getTransactionNum,"('Transaction',)"
Lcom/gameanalytics/sdk/state/GAState;,hasAvailableResourceCurrency,"('Currency',)"
Lcom/gameanalytics/sdk/state/GAState;,incrementTransactionNum,"('Transaction',)"
Lcom/gameanalytics/sdk/state/GAState;,validateAndCleanCustomFields,"('id',)"
Lcom/gameanalytics/sdk/state/GAState;,validateAndFixCurrentDimensions,"('id',)"
Lcom/gameanalytics/sdk/utilities/AndroidIdUtil;,getAndroidId,"('id',)"
Lcom/gameanalytics/sdk/utilities/GAUtilities;,getAndroidId,"('id',)"
Lcom/gameanalytics/sdk/utilities/GAUtilities;,getMacAddress,"('Address',)"
Lcom/gameanalytics/sdk/utilities/MacAddressUtil;,getMacAddress,"('Address',)"
Lcom/gameanalytics/sdk/utilities/MacAddressUtil;,getRawMacAddress,"('Address',)"
Lcom/gameanalytics/sdk/utilities/MacAddressUtil;,loadAddress,"('Address',)"
Lcom/gameanalytics/sdk/utilities/Reflection;,getAdvertisingInfoObject,"('Advertising',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateAdEvent,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateAdNetworkName,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateAppBuild,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateAppSignature,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateAppVersion,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateArrayOfStringsWithArray,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateBuild,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateBundleID,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateBusinessEventWithCurrency,"('Currency',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateChannelId,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateClientTs,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateConnectionType,"('Connection',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateCurrency,"('Currency',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateCustomDimensionsWithCustomDimensions,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateDesignEventWithEventId,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateDimension01,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateDimension02,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateDimension03,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateEngineVersion,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateErrorEventWithSeverity,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateEventIdCharacters,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateEventIdLength,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateEventPartCharacters,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateEventPartLength,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateImpressionEvent,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateKeysWithGameKey,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateLongString,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateMediumString,"('id',)"
Lcom/gameanalytics/sdk/validators/GAValidator;,validateProgressionEventWithProgressionStatus,"('id',)"
