com.sendbird.android.ApplicationUserListQuery,setUserIdsFilter,['UserID'],Sets User IDs filter. User list containing the passed User IDs will be returned.
com.sendbird.android.BlockedUserListQuery,setUserIdsFilter,['UserID'],Sets User IDs filter. User list containing the passed User IDs will be returned.
com.sendbird.android.FileMessage,getRequestedMentionUserIds,['UserID'],"Returns requested mention user ids.  If request state is not FileMessage.RequestState.PENDING or FileMessage.RequestState.FAILED, empty list will be returned."
com.sendbird.android.FileMessageParams,setMentionedUserIds,['UserID'],
com.sendbird.android.GroupChannel,createChannelWithUserIds,['UserID'],
com.sendbird.android.GroupChannel,createChannelWithUserIds,['UserID'],
com.sendbird.android.GroupChannel,createChannelWithUserIds,['UserID'],
com.sendbird.android.GroupChannel,inviteWithUserId,['UserID'],
com.sendbird.android.GroupChannel,inviteWithUserIds,['UserID'],
com.sendbird.android.GroupChannel,getLastSeenAtByWithUserId,['UserID'],"Deprecated. As of 3.0.49, this method is deprecated."
com.sendbird.android.GroupChannel,banUserWithUserId,['UserID'],
com.sendbird.android.GroupChannel,unbanUserWithUserId,['UserID'],
com.sendbird.android.GroupChannel,muteUserWithUserId,['UserID'],
com.sendbird.android.GroupChannel,muteUserWithUserId,['UserID'],
com.sendbird.android.GroupChannel,unmuteUserWithUserId,['UserID'],
com.sendbird.android.GroupChannelListQuery,setUserIdsFilter,['UserID'],"Deprecated. As of 3.0.9, replaced by setUserIdsIncludeFilter(List, QueryType) and setUserIdsExactFilter(List)."
com.sendbird.android.GroupChannelListQuery,getUserIdsIncludeFilter,['UserID'],"Returns User IDs include filter. It will return null if User IDs include filter hasn't been set before.  Modification of returned List will not affect GroupChannelListQuery's filter value. If you want to modify the filter value, please find the setUserIdsIncludeFilter(List, QueryType)."
com.sendbird.android.GroupChannelListQuery,setUserIdsIncludeFilter,['UserID'],
com.sendbird.android.GroupChannelListQuery,getUserIdsExactFilter,['UserID'],"Returns User IDs exact filter. It will return null if User IDs exact filter hasn't been set before.  Modification of returned List will not affect GroupChannelListQuery's filter value. If you want to modify the filter value, please find the setUserIdsExactFilter(List)."
com.sendbird.android.GroupChannelListQuery,setUserIdsExactFilter,['UserID'],Sets User IDs filter. GroupChannel list containing only and exactly the passed User IDs will be returned.  This does not cooperate with other filters.
com.sendbird.android.GroupChannelParams,addUserId,['UserID'],
com.sendbird.android.GroupChannelParams,addUserIds,['UserID'],
com.sendbird.android.GroupChannelParams,setOperatorUserIds,['UserID'],
com.sendbird.android.OpenChannel,createChannelWithOperatorUserIds,['UserID'],
com.sendbird.android.OpenChannel,createChannelWithOperatorUserIds,['UserID'],
com.sendbird.android.OpenChannel,createChannelWithOperatorUserIds,['UserID'],
com.sendbird.android.OpenChannel,updateChannelWithOperatorUserIds,['UserID'],
com.sendbird.android.OpenChannel,updateChannelWithOperatorUserIds,['UserID'],
com.sendbird.android.OpenChannel,banUserWithUserId,['UserID'],
com.sendbird.android.OpenChannel,unbanUserWithUserId,['UserID'],
com.sendbird.android.OpenChannel,muteUserWithUserId,['UserID'],
com.sendbird.android.OpenChannel,muteUserWithUserId,['UserID'],
com.sendbird.android.OpenChannel,unmuteUserWithUserId,['UserID'],
com.sendbird.android.PreviousMessageListQuery,setSenderUserIdsFilter,['UserID'],Sets sender user ids filter.
com.sendbird.android.Reaction,getUserIds,['UserID'],Returns user ids. (Immutable List)
com.sendbird.android.ReactionEvent,getUserId,['UserID'],Returns user ID.
com.sendbird.android.SendBird,blockUserWithUserId,['UserID'],
com.sendbird.android.SendBird,unblockUserWithUserId,['UserID'],
com.sendbird.android.User,getUserId,['UserID'],Returns User ID.
com.sendbird.android.UserMessage,getRequestedMentionUserIds,['UserID'],"Returns requested mention user ids.  If request state is not UserMessage.RequestState.PENDING or UserMessage.RequestState.FAILED, empty list will be returned."
com.sendbird.android.UserMessageParams,setMentionedUserIds,['UserID'],
