Lcom/groboot/pushapps/LocationCallback;,gotNewLocation,"('Location',)"

Lcom/groboot/pushapps/LocationCallback;,gotOldLocation,"('Location',)"

Lcom/groboot/pushapps/LocationService$1$1;,gotNewLocation,"('Location',)"

Lcom/groboot/pushapps/LocationService$1$1;,gotOldLocation,"('Location',)"

Lcom/groboot/pushapps/PushAppsHelper;,setAdvertisingId,"('Advertising',)"

Lcom/groboot/pushapps/PushAppsUserManager;,getAdvertisingId,"('Advertising',)"

Lcom/groboot/pushapps/PushAppsUserManager;,getAndroidId,"('Android Id',)"

Lcom/groboot/pushapps/PushAppsUserManager;,getIMEI,"('IMEI',)"

Lcom/groboot/pushapps/PushManager;,setDeviceIDType,"('Device', 'ID')"


