Lcom/tenjin/android/HttpConnection;,getConnection,"('Connection',)"
Lcom/tenjin/android/HttpConnection;,getConnection,"('Connection',)"
Lcom/tenjin/android/TenjinSDK$AdvertiserInfo;,getAdvertisingId,"('Advertising',)"
Lcom/tenjin/android/TenjinSDK$EventName;,getCurrencyCode,"('Currency',)"
Lcom/tenjin/android/TenjinSDK$EventName;,getProductId,"('Product',)"
Lcom/tenjin/android/TenjinSDK$EventName;,getUnitPrice,"('Price',)"
Lcom/tenjin/android/TenjinSDK$GoogleInstallReferrer;,getReferrerClickTimestampSeconds,"('Click',)"
Lcom/tenjin/android/TenjinSDK$GoogleInstallReferrer;,retryGoogleInstallClientConnection,"('Connection',)"
Lcom/tenjin/android/TenjinSDK$GoogleInstallReferrer;,startConnection,"('Connection',)"
Lcom/tenjin/android/TenjinSDK$GoogleInstallReferrer;,startGoogleInstallReferrerConnection,"('Connection',)"
Lcom/tenjin/android/TenjinSDK;,fetchAdvertisingInfo,"('Advertising',)"
Lcom/tenjin/android/TenjinSDK;,getAdvertisingId,"('Advertising',)"
Lcom/tenjin/android/TenjinSDK;,getAdvertisingInfoObject,"('Advertising',)"
Lcom/tenjin/android/TenjinSDK;,getInstanceWithSharedSecret,"('Share',)"
Lcom/tenjin/android/TenjinSDK;,getInstanceWithSharedSecretAppSubversion,"('Share',)"
Lcom/tenjin/android/TenjinSDK;,getInstanceWithSharedSecretAppSubversion,"('Share',)"
Lorg/json/JSONObject;,names,"('name',)"
