Lcom/purplebrain/adbuddiz/sdk/model/ABOrientation;,name,"('name',)"

Lcom/purplebrain/adbuddiz/sdk/request/ABGenericRequest;,addContentToConnection,"('Connection',)"

Lcom/purplebrain/adbuddiz/sdk/request/ABGenericRequest;,createDeleteConnection,"('Connection',)"

Lcom/purplebrain/adbuddiz/sdk/request/ABGenericRequest;,createGenericConnection,"('Connection',)"

Lcom/purplebrain/adbuddiz/sdk/request/ABGenericRequest;,createGetConnection,"('Connection',)"

Lcom/purplebrain/adbuddiz/sdk/request/ABGenericRequest;,createPostConnection,"('Connection',)"

Lcom/purplebrain/adbuddiz/sdk/request/ABGenericRequest;,createPutConnection,"('Connection',)"

Lcom/purplebrain/adbuddiz/sdk/request/ABRequestAdClick;,createPostConnection,"('Connection',)"

Lcom/purplebrain/adbuddiz/sdk/request/ABRequestAdImpression;,createPostConnection,"('Connection',)"

Lcom/purplebrain/adbuddiz/sdk/request/ABRequestDownloadAd;,createGetConnection,"('Connection',)"

Lcom/purplebrain/adbuddiz/sdk/request/ABRequestUpdateConf;,createPutConnection,"('Connection',)"

Lcom/purplebrain/adbuddiz/sdk/util/ABAdDisplayer$1;,onClick,"('Click',)"

Lcom/purplebrain/adbuddiz/sdk/util/ABAdDisplayer$2;,onClick,"('Click',)"

Lcom/purplebrain/adbuddiz/sdk/util/ABURLUtil;,getAdClickRessource,"('Click',)"

Lcom/purplebrain/adbuddiz/sdk/util/device/ABDeviceUuidHelper;,getAndroidId,"('id',)"

Lcom/purplebrain/adbuddiz/sdk/util/device/ABDeviceUuidHelper;,getIMEI,"('IMEI',)"

