Lcom/igexin/push/config/SDKUrlConfig;,getCmAddress,"('Address',)"
Lcom/igexin/push/config/SDKUrlConfig;,getLocation,"('Location',)"
Lcom/igexin/push/config/SDKUrlConfig;,getXfrAddress,"('Address',)"
Lcom/igexin/push/config/SDKUrlConfig;,setCmAddress,"('Address',)"
Lcom/igexin/push/config/SDKUrlConfig;,setLocation,"('Location',)"
Lcom/igexin/push/config/SDKUrlConfig;,setXfrAddressIps,"('Address',)"
Lcom/igexin/push/core/bean/PushTaskBean;,getAppid,"('id',)"
Lcom/igexin/push/core/bean/PushTaskBean;,getCurrentActionid,"('id',)"
Lcom/igexin/push/core/bean/PushTaskBean;,getMsgAddress,"('Address',)"
Lcom/igexin/push/core/bean/PushTaskBean;,getPerActionid,"('id',)"
Lcom/igexin/push/core/bean/PushTaskBean;,setAppid,"('id',)"
Lcom/igexin/push/core/bean/PushTaskBean;,setCurrentActionid,"('id',)"
Lcom/igexin/push/core/bean/PushTaskBean;,setMsgAddress,"('Address',)"
Lcom/igexin/push/core/bean/PushTaskBean;,setPerActionid,"('id',)"
Lcom/igexin/sdk/GTIntentService;,onNotificationMessageClicked,"('Click',)"
Lcom/igexin/sdk/GTIntentService;,onReceiveServicePid,"('id',)"
Lcom/igexin/sdk/PushManager;,getClientid,"('id',)"
Lcom/igexin/sdk/Tag;,isValidTagValue,"('id',)"
Lcom/igexin/sdk/message/BaseMessage;,getAppid,"('id',)"
Lcom/igexin/sdk/message/BaseMessage;,setAppid,"('id',)"
