Lcom/gameanalytics/sdk/GADevice;,getAndroidId,['AndroidID']
Lcom/gameanalytics/sdk/GADevice;,getGoogleAdId,['adid']
Lcom/gameanalytics/sdk/GADevice;,getGooglePlayId,"['Google', 'ID']"
Lcom/gameanalytics/sdk/GADevice;,setAndroidId,['AndroidID']
Lcom/gameanalytics/sdk/GADevice;,setGoogleAdId,['adid']
Lcom/gameanalytics/sdk/GADevice;,setGooglePlayId,"['Google', 'ID']"
Lcom/gameanalytics/sdk/GAPlatform;,androidID,['AndroidID']
Lcom/gameanalytics/sdk/GAPlatform;,setGoogleAID,"['Google', 'ID']"
Lcom/gameanalytics/sdk/GAState;,getGender,['Gender']
Lcom/gameanalytics/sdk/GAState;,getUserId,['UserID']
Lcom/gameanalytics/sdk/GAState;,setGender,['Gender']
Lcom/gameanalytics/sdk/GAState;,setUserId,['UserID']
Lcom/gameanalytics/sdk/GAValidator;,validateBusinessEventWithCurrency,['Currency']
Lcom/gameanalytics/sdk/GAValidator;,validateCurrency,['Currency']
Lcom/gameanalytics/sdk/GAValidator;,validateGender,['Gender']
Lcom/gameanalytics/sdk/GAValidator;,validateUserId,['UserID']
Lcom/gameanalytics/sdk/GameAnalytics;,setGender,['Gender']
Lcom/gameanalytics/sdk/GameAnalytics;,setGender,['Gender']
Lcom/gameanalytics/sdk/GameAnalytics;,setGooglePlayId,"['Google', 'ID']"
